cycle,sample,datetime,NO2_flux,HONO_flux,CO2_flux,NO2_flux_blank_avg,HONO_flux_blank_avg,CO2_flux_blank_avg,NO2_flux_corrected,HONO_flux_corrected,CO2_flux_corrected,NO2_flux_corrected_avg,HONO_flux_corrected_avg,CO2_flux_corrected_avg,NO2_flux_corrected_std,HONO_flux_corrected_std,CO2_flux_corrected_std,NO2_flux_corrected_sem,HONO_flux_corrected_sem,CO2_flux_corrected_sem
22,2,2025-11-08T21:43:14.000000,0.04866355404321945,-0.03549576883152477,6431.343293920313,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.07955030890297406,0.04566220115570537,2128.904060513524,0.01847842487322423,0.006705653282739636,1924.511782594886,0.0690869902890995,0.025001211486812384,1918.3518653137753,0.009869570041299928,0.003571601640973198,274.05026647339645
22,2,2025-11-08T21:43:44.000000,0.056106215249829484,-0.06755646325999876,5891.306834125479,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.0869929701095841,0.013601506727231386,1588.8676007186905,0.01847842487322423,0.006705653282739636,1924.511782594886,0.0690869902890995,0.025001211486812384,1918.3518653137753,0.009869570041299928,0.003571601640973198,274.05026647339645
22,2,2025-11-08T21:44:14.000000,-0.05496119044881256,-0.06870148806101568,5203.987703477505,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.024074435589057943,0.012456481926214458,901.5484700707166,0.01847842487322423,0.006705653282739636,1924.511782594886,0.0690869902890995,0.025001211486812384,1918.3518653137753,0.009869570041299928,0.003571601640973198,274.05026647339645
22,2,2025-11-08T21:44:43.000000,-0.06125882685440566,-0.0795792236706765,5253.081927095218,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.030372071994651046,0.0015787463165536364,950.6426936884291,0.01847842487322423,0.006705653282739636,1924.511782594886,0.0690869902890995,0.025001211486812384,1918.3518653137753,0.009869570041299928,0.003571601640973198,274.05026647339645
22,2,2025-11-08T21:45:13.000000,0.0589687772523718,-0.07671666166813419,5744.024163272342,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.08985553211212641,0.004441308319095949,1441.584929865553,0.01847842487322423,0.006705653282739636,1924.511782594886,0.0690869902890995,0.025001211486812384,1918.3518653137753,0.009869570041299928,0.003571601640973198,274.05026647339645
22,2,2025-11-08T21:45:43.000000,0.014312810012711601,-0.05667872765033794,6234.966399449464,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.045199564872466215,0.0244792423368922,1932.5271660426752,0.01847842487322423,0.006705653282739636,1924.511782594886,0.0690869902890995,0.025001211486812384,1918.3518653137753,0.009869570041299928,0.003571601640973198,274.05026647339645
22,2,2025-11-08T21:46:13.000000,-0.00973271080864389,-0.10076218248948968,6627.720188391163,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.021154044051110724,-0.019604212502259535,2325.280954984374,0.01847842487322423,0.006705653282739636,1924.511782594886,0.0690869902890995,0.025001211486812384,1918.3518653137753,0.009869570041299928,0.003571601640973198,274.05026647339645
22,2,2025-11-08T21:46:42.000000,-0.033205719229490914,-0.07786168646915112,6824.097082862012,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.0023189643697363004,0.003296283518079021,2521.657849455223,0.01847842487322423,0.006705653282739636,1924.511782594886,0.0690869902890995,0.025001211486812384,1918.3518653137753,0.009869570041299928,0.003571601640973198,274.05026647339645
22,2,2025-11-08T21:47:12.000000,-0.05782375245135487,-0.05152611604576176,6087.683728596328,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.026936997591600256,0.029631853941468382,1785.2444951895395,0.01847842487322423,0.006705653282739636,1924.511782594886,0.0690869902890995,0.025001211486812384,1918.3518653137753,0.009869570041299928,0.003571601640973198,274.05026647339645
22,2,2025-11-08T21:47:42.000000,-0.02175547121932164,-0.06755646325999876,5744.024163272342,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.009131283640432974,0.013601506727231386,1441.584929865553,0.01847842487322423,0.006705653282739636,1924.511782594886,0.0690869902890995,0.025001211486812384,1918.3518653137753,0.009869570041299928,0.003571601640973198,274.05026647339645
22,2,2025-11-08T21:48:12.000000,-0.02404552082135549,-0.06870148806101568,5351.270374330644,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.006841234038399122,0.012456481926214458,1048.831140923855,0.01847842487322423,0.006705653282739636,1924.511782594886,0.0690869902890995,0.025001211486812384,1918.3518653137753,0.009869570041299928,0.003571601640973198,274.05026647339645
22,2,2025-11-08T21:48:42.000000,-0.0005725124005084641,-0.07156405006355801,5351.270374330644,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.03031424245924615,0.009593919923672131,1048.831140923855,0.01847842487322423,0.006705653282739636,1924.511782594886,0.0690869902890995,0.025001211486812384,1918.3518653137753,0.009869570041299928,0.003571601640973198,274.05026647339645
22,2,2025-11-08T21:49:12.000000,-0.12423519091033669,-0.11507499250220128,5793.118386890054,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.09334843605058207,-0.03391702251497114,1490.6791534832655,0.01847842487322423,0.006705653282739636,1924.511782594886,0.0690869902890995,0.025001211486812384,1918.3518653137753,0.009869570041299928,0.003571601640973198,274.05026647339645
22,2,2025-11-08T21:49:41.000000,0.004007586803559249,-0.07442661206610034,6382.249070302601,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.034894341663313864,0.006731357921129805,2079.8098368958117,0.01847842487322423,0.006705653282739636,1924.511782594886,0.0690869902890995,0.025001211486812384,1918.3518653137753,0.009869570041299928,0.003571601640973198,274.05026647339645
22,2,2025-11-08T21:50:11.000000,-0.0349232564310163,-0.10648730649457432,6873.1913064797245,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.004036501571261685,-0.025329336507344175,2570.7520730729357,0.01847842487322423,0.006705653282739636,1924.511782594886,0.0690869902890995,0.025001211486812384,1918.3518653137753,0.009869570041299928,0.003571601640973198,274.05026647339645
22,2,2025-11-08T21:50:41.000000,0.27423343984355425,-0.003435074403050785,18803.08764558382,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.30512019470330887,0.07772289558417936,14500.64841217703,0.01847842487322423,0.006705653282739636,1924.511782594886,0.0690869902890995,0.025001211486812384,1918.3518653137753,0.009869570041299928,0.003571601640973198,274.05026647339645
22,2,2025-11-08T21:51:11.000000,-0.04522847964016866,-0.07225106494416816,6087.683728596328,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.01434172478041405,0.008906905043061977,1785.2444951895395,0.01847842487322423,0.006705653282739636,1924.511782594886,0.0690869902890995,0.025001211486812384,1918.3518653137753,0.009869570041299928,0.003571601640973198,274.05026647339645
22,2,2025-11-08T21:51:41.000000,0.09045695928033733,-0.09331952128287964,5449.458821566068,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.12134371414009194,-0.012161551295649498,1147.019588159279,0.01847842487322423,0.006705653282739636,1924.511782594886,0.0690869902890995,0.025001211486812384,1918.3518653137753,0.009869570041299928,0.003571601640973198,274.05026647339645
22,2,2025-11-08T21:52:11.000000,0.004580099204067713,-0.04923606644372791,5203.987703477505,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.03546685406382233,0.03192190354350223,901.5484700707166,0.01847842487322423,0.006705653282739636,1924.511782594886,0.0690869902890995,0.025001211486812384,1918.3518653137753,0.009869570041299928,0.003571601640973198,274.05026647339645
22,2,2025-11-08T21:52:40.000000,-0.004007586803559249,-0.046946016841694055,5253.081927095218,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.026879168056195363,0.034211953145536086,950.6426936884291,0.01847842487322423,0.006705653282739636,1924.511782594886,0.0690869902890995,0.025001211486812384,1918.3518653137753,0.009869570041299928,0.003571601640973198,274.05026647339645
22,2,2025-11-08T21:53:10.000000,0.10534228169355739,-0.06870148806101568,5842.212610507766,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.136229036553312,0.012456481926214458,1539.773377100977,0.01847842487322423,0.006705653282739636,1924.511782594886,0.0690869902890995,0.025001211486812384,1918.3518653137753,0.009869570041299928,0.003571601640973198,274.05026647339645
22,2,2025-11-08T21:53:39.000000,0.0005725124005084641,-0.0749991244666088,6185.872175831752,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.03145926726026308,0.006158845520621348,1883.4329424249636,0.01847842487322423,0.006705653282739636,1924.511782594886,0.0690869902890995,0.025001211486812384,1918.3518653137753,0.009869570041299928,0.003571601640973198,274.05026647339645
22,2,2025-11-08T21:54:09.000000,0.0011450248010169283,-0.10419725689254046,6676.814412008875,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.032031779660771545,-0.02303928690531032,2374.3751786020857,0.01847842487322423,0.006705653282739636,1924.511782594886,0.0690869902890995,0.025001211486812384,1918.3518653137753,0.009869570041299928,0.003571601640973198,274.05026647339645
22,2,2025-11-08T21:54:39.000000,0.06469390125745644,-0.09847213288745582,6676.814412008875,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.09558065611721106,-0.01731416290022568,2374.3751786020857,0.01847842487322423,0.006705653282739636,1924.511782594886,0.0690869902890995,0.025001211486812384,1918.3518653137753,0.009869570041299928,0.003571601640973198,274.05026647339645
22,2,2025-11-08T21:55:09.000000,-0.05553370284932102,-0.13282287691796366,5940.40105774319,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.024646947989566407,-0.051664906930733515,1637.9618243364012,0.01847842487322423,0.006705653282739636,1924.511782594886,0.0690869902890995,0.025001211486812384,1918.3518653137753,0.009869570041299928,0.003571601640973198,274.05026647339645
22,2,2025-11-08T21:55:39.000000,0.05038109124474484,-0.06927400046152414,5547.647268801492,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.08126784610449946,0.011883969525706,1245.208035394703,0.01847842487322423,0.006705653282739636,1924.511782594886,0.0690869902890995,0.025001211486812384,1918.3518653137753,0.009869570041299928,0.003571601640973198,274.05026647339645
22,2,2025-11-08T21:56:09.000000,-0.02690808282389781,-0.07557163686711726,5253.081927095218,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.003978672035856803,0.005586333120112877,950.6426936884291,0.01847842487322423,0.006705653282739636,1924.511782594886,0.0690869902890995,0.025001211486812384,1918.3518653137753,0.009869570041299928,0.003571601640973198,274.05026647339645
22,2,2025-11-08T21:56:39.000000,-0.05553370284932102,-0.12137262890779439,5449.458821566068,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.024646947989566407,-0.04021465892056425,1147.019588159279,0.01847842487322423,0.006705653282739636,1924.511782594886,0.0690869902890995,0.025001211486812384,1918.3518653137753,0.009869570041299928,0.003571601640973198,274.05026647339645
22,2,2025-11-08T21:57:09.000000,-0.06412138885694799,-0.07099153766304954,5793.118386890054,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.03323463399719337,0.010166432324180602,1490.6791534832655,0.01847842487322423,0.006705653282739636,1924.511782594886,0.0690869902890995,0.025001211486812384,1918.3518653137753,0.009869570041299928,0.003571601640973198,274.05026647339645
22,2,2025-11-08T21:57:39.000000,-0.04866355404321945,-0.044083454839151735,6431.343293920313,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.017776799183464833,0.037074515148078406,2128.904060513524,0.01847842487322423,0.006705653282739636,1924.511782594886,0.0690869902890995,0.025001211486812384,1918.3518653137753,0.009869570041299928,0.003571601640973198,274.05026647339645
22,2,2025-11-08T21:58:09.000000,-0.09446454608389658,-0.08530434767576114,6922.285530097437,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.06357779122414196,-0.004146377688531003,2619.846296690648,0.01847842487322423,0.006705653282739636,1924.511782594886,0.0690869902890995,0.025001211486812384,1918.3518653137753,0.009869570041299928,0.003571601640973198,274.05026647339645
22,2,2025-11-08T21:58:38.000000,-0.05667872765033794,-0.11278494290016741,6627.720188391163,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.025791972790583328,-0.03162697291293727,2325.280954984374,0.01847842487322423,0.006705653282739636,1924.511782594886,0.0690869902890995,0.025001211486812384,1918.3518653137753,0.009869570041299928,0.003571601640973198,274.05026647339645
22,2,2025-11-08T21:59:08.000000,-0.06125882685440566,-0.04351094243864328,5842.212610507766,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.030372071994651046,0.03764702754858686,1539.773377100977,0.01847842487322423,0.006705653282739636,1924.511782594886,0.0690869902890995,0.025001211486812384,1918.3518653137753,0.009869570041299928,0.003571601640973198,274.05026647339645
22,2,2025-11-08T21:59:38.000000,-0.14198307532609908,-0.08816690967830347,5547.647268801492,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.11109632046634446,-0.007008939691073329,1245.208035394703,0.01847842487322423,0.006705653282739636,1924.511782594886,0.0690869902890995,0.025001211486812384,1918.3518653137753,0.009869570041299928,0.003571601640973198,274.05026647339645
22,2,2025-11-08T22:00:08.000000,0.012022760410677746,-0.10763233129559124,5105.799256242081,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.04290951527043236,-0.026474361308361102,803.3600228352925,0.01847842487322423,0.006705653282739636,1924.511782594886,0.0690869902890995,0.025001211486812384,1918.3518653137753,0.009869570041299928,0.003571601640973198,274.05026647339645
23,1,2025-11-08T22:06:06.000000,0.02519054562237242,-0.05667872765033794,6873.1913064797245,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.05607730048212703,0.0244792423368922,2570.7520730729357,0.03162284223183692,0.008725804181676646,1739.1560403647477,0.04225568809747622,0.01738316691696004,585.7464309244882,0.0060365268710680315,0.00248330955956572,83.67806156064117
23,1,2025-11-08T22:06:36.000000,-0.06870148806101568,-0.0893119344793204,6529.53174115574,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.037814733201261067,-0.008153964492090257,2227.092507748951,0.03162284223183692,0.008725804181676646,1739.1560403647477,0.04225568809747622,0.01738316691696004,585.7464309244882,0.0060365268710680315,0.00248330955956572,83.67806156064117
23,1,2025-11-08T22:07:06.000000,0.0022900496020338565,-0.09961715768847273,5891.306834125479,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.03317680446178847,-0.018459187701242594,1588.8676007186905,0.03162284223183692,0.008725804181676646,1739.1560403647477,0.04225568809747622,0.01738316691696004,585.7464309244882,0.0060365268710680315,0.00248330955956572,83.67806156064117
23,1,2025-11-08T22:07:36.000000,-0.006297636405593105,-0.07270907486457494,5400.364597948355,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.024589118454161507,0.008448895122655203,1097.9253645415665,0.03162284223183692,0.008725804181676646,1739.1560403647477,0.04225568809747622,0.01738316691696004,585.7464309244882,0.0060365268710680315,0.00248330955956572,83.67806156064117
23,1,2025-11-08T22:08:06.000000,-0.0017175372015253924,-0.10877735609660819,5154.893479859794,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.029169217658229222,-0.027619386109378044,852.454246453005,0.03162284223183692,0.008725804181676646,1739.1560403647477,0.04225568809747622,0.01738316691696004,585.7464309244882,0.0060365268710680315,0.00248330955956572,83.67806156064117
