cycle,sample,datetime,NO_flux,NOY_flux,NOY-NO_flux,NO_flux_blank_avg,NOY_flux_blank_avg,NOY-NO_flux_blank_avg,NO_flux_corrected,NOY_flux_corrected,NOY-NO_flux_corrected,NO_flux_corrected_avg,NOY_flux_corrected_avg,NOY-NO_flux_corrected_avg,NO_flux_corrected_std,NOY_flux_corrected_std,NOY-NO_flux_corrected_std,NO_flux_corrected_sem,NOY_flux_corrected_sem,NOY-NO_flux_corrected_sem
21,5,2024-05-04T10:50:00.000000,-134.91229298431372,834.0596697470032,968.9719117777133,-62.83075500512256,1515.0459594695737,1577.8766768001994,-72.08153797919115,-680.9862897225705,-608.9047650224861,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T10:51:00.000000,-130.85456096461874,867.4140172032531,998.2685266417556,-62.83075500512256,1515.0459594695737,1577.8766768001994,-68.02380595949617,-647.6319422663206,-579.6081501584439,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T10:52:00.000000,-130.94262711211456,898.504074107905,1029.4466926323335,-62.83075500512256,1515.0459594695737,1577.8766768001994,-68.111872106992,-616.5418853616687,-548.429984167866,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T10:53:00.000000,-130.60855811124424,924.5265890255723,1055.1351299614444,-62.83075500512256,1515.0459594695737,1577.8766768001994,-67.77780310612167,-590.5193704440014,-522.7415468387551,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T10:54:00.000000,-125.8787801201628,906.8021037641311,1032.6808667089217,-62.83075500512256,1515.0459594695737,1577.8766768001994,-63.04802511504024,-608.2438557054427,-545.1958100912777,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T10:55:00.000000,-139.7779968695239,874.6513926384126,1014.4293637448787,-62.83075500512256,1515.0459594695737,1577.8766768001994,-76.94724186440132,-640.3945668311611,-563.4473130553207,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T10:56:00.000000,-167.93761241137963,841.266470157414,1009.2040310426772,-62.83075500512256,1515.0459594695737,1577.8766768001994,-105.10685740625706,-673.7794893121597,-568.6726457575222,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T10:57:00.000000,-182.06699002348074,818.0055054443927,1000.0724788650139,-62.83075500512256,1515.0459594695737,1577.8766768001994,-119.23623501835817,-697.040454025181,-577.8041979351856,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T10:58:00.000000,-198.61051559806228,807.0949797595052,1005.7054615793357,-62.83075500512256,1515.0459594695737,1577.8766768001994,-135.7797605929397,-707.9509797100685,-572.1712152208637,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T10:59:00.000000,-204.07804623622414,781.7901005481893,985.8681296090414,-62.83075500512256,1515.0459594695737,1577.8766768001994,-141.24729123110157,-733.2558589213844,-592.0085471911581,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,6,2024-05-04T00:02:00.000000,-298.76630726574336,597.8315438662387,896.597816781238,-62.83075500512256,1515.0459594695737,1577.8766768001994,-235.9355522606208,-917.214415603335,-681.2788600189615,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T00:03:00.000000,-296.8788523913339,593.5532314063138,890.4320837976477,-62.83075500512256,1515.0459594695737,1577.8766768001994,-234.04809738621134,-921.49272806326,-687.4445930025518,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T00:04:00.000000,-297.78778968124067,596.6683114533483,894.456101134589,-62.83075500512256,1515.0459594695737,1577.8766768001994,-234.9570346761181,-918.3776480162254,-683.4205756656105,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T00:05:00.000000,-297.4565443115297,615.7451465764274,913.2016571097256,-62.83075500512256,1515.0459594695737,1577.8766768001994,-234.6257893064071,-899.3008128931464,-664.6750196904738,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T00:06:00.000000,-274.6923291430082,731.889105607238,1006.5814347502463,-62.83075500512256,1515.0459594695737,1577.8766768001994,-211.8615741378856,-783.1568538623358,-571.2952420499531,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T00:07:00.000000,-261.25354346899564,838.3251516315204,1099.5786779251441,-62.83075500512256,1515.0459594695737,1577.8766768001994,-198.42278846387308,-676.7208078380534,-478.2979988750553,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T00:08:00.000000,-240.93748063698274,983.6433555808638,1224.580785264243,-62.83075500512256,1515.0459594695737,1577.8766768001994,-178.10672563186017,-531.4026038887099,-353.29589153595634,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T00:09:00.000000,-225.36220120192638,1102.2399033467748,1327.6020707704693,-62.83075500512256,1515.0459594695737,1577.8766768001994,-162.5314461968038,-412.80605612279896,-250.2746060297302,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T01:00:00.000000,-308.5722939365283,512.3500287930658,820.922322729594,-62.83075500512256,1515.0459594695737,1577.8766768001994,-245.74153893140573,-1002.6959306765079,-756.9543540706054,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T01:01:00.000000,-316.8681743812029,475.0330539320687,791.9012283132716,-62.83075500512256,1515.0459594695737,1577.8766768001994,-254.03741937608032,-1040.012905537505,-785.9754484869278,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T01:02:00.000000,-315.9401953288552,484.27346304505244,800.2136583739077,-62.83075500512256,1515.0459594695737,1577.8766768001994,-253.10944032373266,-1030.7724964245213,-777.6630184262917,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T01:03:00.000000,-322.48989577660694,496.83724767421074,819.3271434508177,-62.83075500512256,1515.0459594695737,1577.8766768001994,-259.6591407714844,-1018.208711795363,-758.5495333493817,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T01:04:00.000000,-315.9715558406177,500.5007407847669,816.4722966253846,-62.83075500512256,1515.0459594695737,1577.8766768001994,-253.14080083549516,-1014.5452186848069,-761.4043801748148,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T01:05:00.000000,-303.11559809554603,553.3898725981879,856.505470693734,-62.83075500512256,1515.0459594695737,1577.8766768001994,-240.28484309042346,-961.6560868713858,-721.3712061064655,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T01:06:00.000000,-278.07828827973174,661.6719459270665,939.7502342067985,-62.83075500512256,1515.0459594695737,1577.8766768001994,-215.24753327460917,-853.3740135425072,-638.126442593401,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T01:07:00.000000,-263.7495555521372,775.5589855034361,1039.3085072773417,-62.83075500512256,1515.0459594695737,1577.8766768001994,-200.91880054701465,-739.4869739661376,-538.5681695228577,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T01:08:00.000000,-245.7558119836129,933.6894679367668,1179.4452627450075,-62.83075500512256,1515.0459594695737,1577.8766768001994,-182.92505697849032,-581.3564915328069,-398.4314140551919,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T01:09:00.000000,-232.34337046770972,1058.10736530199,1290.450701418956,-62.83075500512256,1515.0459594695737,1577.8766768001994,-169.51261546258715,-456.9385941675837,-287.42597538124346,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T02:00:00.000000,-300.41673341865635,438.60157312320246,739.0183071143712,-62.83075500512256,1515.0459594695737,1577.8766768001994,-237.58597841353378,-1076.4443863463712,-838.8583696858283,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T02:01:00.000000,-307.5057021893562,409.9635249985891,717.4692271879454,-62.83075500512256,1515.0459594695737,1577.8766768001994,-244.67494718423364,-1105.0824344709847,-860.407449612254,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T02:02:00.000000,-316.0363235959749,406.25672819508344,722.2930517910582,-62.83075500512256,1515.0459594695737,1577.8766768001994,-253.20556859085235,-1108.7892312744902,-855.5836250091412,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T02:03:00.000000,-319.86665082762596,399.0247446817117,718.8913955093376,-62.83075500512256,1515.0459594695737,1577.8766768001994,-257.0358958225034,-1116.021214787862,-858.9852812908618,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T02:04:00.000000,-331.83899121621573,399.36087014712456,731.1998613633403,-62.83075500512256,1515.0459594695737,1577.8766768001994,-269.00823621109316,-1115.6850893224491,-846.6768154368591,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T02:05:00.000000,-332.1598632337419,413.2472139551602,745.4070766163898,-62.83075500512256,1515.0459594695737,1577.8766768001994,-269.3291082286193,-1101.7987455144134,-832.4696001838097,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T02:06:00.000000,-314.2881649961959,517.7774801281175,832.0656451243136,-62.83075500512256,1515.0459594695737,1577.8766768001994,-251.45740999107335,-997.2684793414562,-745.8110316758858,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T02:07:00.000000,-297.47384563627315,631.607122473774,929.0809681100471,-62.83075500512256,1515.0459594695737,1577.8766768001994,-234.64309063115059,-883.4388369957998,-648.7957086901523,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T02:08:00.000000,-288.39313828489867,737.4422377270116,1025.83537601191,-62.83075500512256,1515.0459594695737,1577.8766768001994,-225.5623832797761,-777.6037217425621,-552.0413007882894,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T02:09:00.000000,-272.82635550637815,831.0363164917534,1103.8626548227594,-62.83075500512256,1515.0459594695737,1577.8766768001994,-209.99560050125558,-684.0096429778204,-474.01402197744005,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T03:00:00.000000,-332.87910311983944,375.3162727882711,708.1953759081106,-62.83075500512256,1515.0459594695737,1577.8766768001994,-270.0483481147169,-1139.7296866813026,-869.6813008920889,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T03:01:00.000000,-348.1760814144468,354.324137505159,702.5002183470933,-62.83075500512256,1515.0459594695737,1577.8766768001994,-285.34532640932423,-1160.7218219644146,-875.3764584531061,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T03:02:00.000000,-355.0346076463056,368.71644372724325,723.7510513735486,-62.83075500512256,1515.0459594695737,1577.8766768001994,-292.203852641183,-1146.3295157423304,-854.1256254266508,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T03:03:00.000000,-355.2153303457245,372.42112509742907,727.6364548706412,-62.83075500512256,1515.0459594695737,1577.8766768001994,-292.38457534060194,-1142.6248343721447,-850.2402219295583,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T03:04:00.000000,-356.39269007460973,363.7019999753561,720.094690049966,-62.83075500512256,1515.0459594695737,1577.8766768001994,-293.56193506948716,-1151.3439594942176,-857.7819867502335,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
